x,y
0,0
5.096418732782369e-4,0
0.0010192837465564737,0
0.0015289256198347105,0
0.0020385674931129474,0
0.002548209366391184,0
0.003057851239669421,0
0.003567493112947658,0
0.004077134986225895,0
0.004586776859504132,0
0.005096418732782368,0
0.005606060606060606,0
0.006115702479338842,0
0.006625344352617079,0
0.007134986225895316,0
0.007644628099173553,0
0.00815426997245179,0
0.008663911845730026,0
0.009173553719008264,0
0.0096831955922865,0
0.010192837465564736,0
0.010702479338842974,0
0.011212121212121211,0
0.011721763085399448,0
0.012231404958677684,0
0.01274104683195592,0
0.013250688705234158,0
0.013760330578512395,0
0.014269972451790632,0
0.014779614325068868,0
0.015289256198347105,0
0.015798898071625343,0
0.01630853994490358,0
0.016818181818181815,0
0.01732782369146005,0
0.01783746556473829,0
0.018347107438016527,0
0.018856749311294763,0
0.019366391184573,0
0.01987603305785124,0
0.02038567493112947,0
0.02089531680440771,0
0.021404958677685947,0
0.021914600550964183,0
0.022424242424242423,0
0.022933884297520656,0
0.023443526170798895,0
0.02395316804407713,0
0.024462809917355367,0
0.024972451790633607,0
0.02548209366391184,0
0.02599173553719008,0
0.026501377410468315,0
0.02701101928374655,0
0.02752066115702479,0
0.028030303030303027,0
0.028539944903581263,0
0.0290495867768595,2.134281240113157e-228
0.029559228650137735,2.1622566269957503e-78
0.030068870523415975,1.591462879216865e-5
0.03057851239669421,1.5762846758843302e-8
0.031088154269972447,3.530470012935597e-86
0.031597796143250687,2.738908673299888e-237
0.03210743801652892,0
0.03261707988980716,0
0.0331267217630854,0
0.03363636363636363,0
0.03414600550964187,0
0.0346556473829201,0
0.03516528925619834,0
0.03567493112947658,0
0.036184573002754815,0
0.036694214876033054,0
0.03720385674931129,0
0.03771349862258953,0
0.038223140495867766,0
0.038732782369146,0
0.03924242424242423,0
0.03975206611570248,0
0.04026170798898071,0
0.04077134986225894,0
0.04128099173553718,0
0.04179063360881542,0
0.042300275482093655,0
0.042809917355371895,0
0.043319559228650134,0
0.04382920110192837,1.8842158909996947e-260
0.044338842975206606,2.7907250198511205e-121
0.044848484848484846,2.49194600500167e-34
0.04535812672176308,49.371946899816734
0.04586776859504131,7.756760226092967e-15
0.04637741046831955,3.3570351031891743e-81
