x,y
0,1.099041705464084
0.008865586272640611,1.1025057827136464
0.017731172545281223,1.104092598787881
0.026596758817921833,1.1039073864929916
0.035462345090562446,1.1020554537163902
0.04432793136320306,1.0986416237783998
0.053193517635843665,1.0937697327268467
0.06205910390848428,1.0875421809740988
0.07092469018112489,1.0800595365613017
0.0797902764537655,1.0714201872563758
0.08865586272640612,1.061720038646634
0.09752144899904673,1.0510522553700214
0.10638703527168733,1.0395070426372806
0.11525262154432794,1.0271714652275992
0.12411820781696856,1.0141293011894017
0.13298379408960917,1.0004609275430334
0.14184938036224978,0.9862432353606142
0.1507149666348904,0.9715495716878925
0.159580552907531,0.9564497058713213
0.16844613918017162,0.941009817958947
0.17731172545281224,0.9252925069541461
0.18617731172545285,0.909356816815357
0.19504289799809346,0.8932582782111932
0.20390848427073408,0.8770489641575585
0.21277407054337466,0.8607775577805143
0.22163965681601527,0.8444894305647033
0.2305052430886559,0.8282267295613804
0.2393708293612965,0.8120284721418022
0.2482364156339371,0.795930646990351
0.2571020019065777,0.7799663201368258
0.26596758817921834,0.7641657449284796
0.27483317445185895,0.7485564749392775
0.28369876072449957,0.7331634789063254
0.2925643469971402,0.7180092568712889
0.3014299332697808,0.703113956787796
0.3102955195424214,0.6884954909342668
0.319161105815062,0.6741696515453165
0.32802669208770263,0.6601502251438893
0.33689227836034324,0.6464491051206647
0.34575786463298386,0.633076402167137
0.35462345090562447,0.620040552224223
0.3634890371782651,0.6073484216594464
0.3723546234509057,0.595005409432834
0.3812202097235463,0.5830155460548088
0.3900857959961869,0.5713815891787604
0.39895138226882754,0.560105115706789
0.40781696854146815,0.5491866103195459
0.41668255481410876,0.5386255503703273
0.4255481410867493,0.5284204871098048
0.43441372735938993,0.518569123231165
0.44327931363203055,0.5090683867462062
0.45214489990467116,0.49991450122124675
0.4610104861773118,0.4911030524177187
0.4698760724499524,0.48262905139625323
0.478741658722593,0.47448699415502466
0.4876072449952336,0.46667091788331116
0.4964728312678742,0.4591744539197687
0.5053384175405149,0.4519908775119734
0.5142040038131555,0.445113154479461
0.5230695900857961,0.4385339848869607
0.5319351763584367,0.43224584383785475
0.5408007626310773,0.42624101950024135
0.5496663489037179,0.4205116484794212
0.5585319351763586,0.4150497486512902
0.5673975214489991,0.40984724957105595
0.5762631077216397,0.40489602057103363
0.5851286939942804,0.40018789666005966
0.5939942802669209,0.3957147023353798
0.6028598665395616,0.39146827341578366
0.6117254528122021,0.38744047700232986
0.6205910390848428,0.3836232296702901
0.6294566253574834,0.3800085139929971
0.638322211630124,0.3765883934951251
0.6471877979027646,0.3733550261296558
0.6560533841754053,0.3703006763693656
0.6649189704480458,0.3674177260001906
0.6737845567206865,0.3646986837002901
0.682650142993327,0.36213619348506854
0.6915157292659677,0.35972304209485567
0.7003813155386083,0.3574521653984048
0.7092469018112489,0.35531665388186096
0.7181124880838895,0.35330975728940056
0.7269780743565302,0.35142488847835407
0.7358436606291707,0.3496556265483133
0.7447092469018114,0.3479957193004957
0.753574833174452,0.3464390850805024
0.7624404194470926,0.3449798140545756
0.7713060057197332,0.3436121689665243
0.7801715919923738,0.34233058541966255
0.7890371782650144,0.3411296717253901
0.7979027645376551,0.34000420835743994
0.8067683508102956,0.3389491470483211
0.8156339370829363,0.3379596095621076
0.8244995233555769,0.33703088617545157
0.8333651096282175,0.33615843389653344
0.8422306959008581,0.3353378744496196
0.8510962821734986,0.3345649920509351
0.8599618684461393,0.3338357309997309
0.8688274547187799,0.33314619310666854
0.8776930409914205,0.3324926349800084
0.8865586272640611,0.33187146518853045
0.8954242135367018,0.33127924131865927
0.9042897998093423,0.33071266694189083
0.913155386081983,0.3301685885073335
0.9220209723546235,0.3296439921729621
0.9308865586272642,0.3291360005880595
0.9397521448999048,0.3286418696382606
0.9486177311725454,0.32815898516362635
0.957483317445186,0.3276848596592587
0.9663489037178267,0.3272171289671048
0.9752144899904672,0.32675354896681225
0.9840800762631079,0.32629199227274197
0.9929456625357485,0.3258304449435778
1.001811248808389,0.3253670032103167
1.0106768350810298,0.32489987022785155
1.0195424213536703,0.32442735285480334
1.028408007626311,0.3239478584657639
1.0372735938989515,0.3234598917996467
1.0461391801715922,0.32296205184741417
1.0550047664442328,0.32245302878206605
1.0638703527168734,0.32193160093340867
1.072735938989514,0.3213966318097929
1.0816015252621547,0.3208470671687212
1.0904671115347953,0.32028193213792633
1.0993326978074358,0.31970032838830237
1.1081982840800764,0.3191014313598067
1.1170638703527171,0.3184844875412719
1.1259294566253577,0.3178488118048637
1.1347950428979983,0.31719378479574645
1.1436606291706388,0.31651885037737
1.1525262154432794,0.3158235131326546
1.1613918017159202,0.31510733592121004
1.1702573879885607,0.31436993749262193
1.1791229742612013,0.3136109901557376
1.1879885605338418,0.3128302175037831
1.1968541468064826,0.3120273921950706
1.2057197330791232,0.31120233378897044
1.2145853193517637,0.31035490663677706
1.2234509056244043,0.3094850178270116
1.232316491897045,0.3085926151846841
1.2411820781696856,0.3076776853239679
1.2500476644423262,0.3067402517537138
1.2589132507149667,0.3057803730351925
1.2677788369876075,0.30479814099142577
1.276644423260248,0.3037936789674319
1.2855100095328886,0.3027671401407068
1.2943755958055292,0.30171870588122157
1.30324118207817,0.3006485841602192
1.3121067683508105,0.2995570080070645
1.320972354623451,0.2984442340134021
1.3298379408960916,0.29731054088386244
1.3387035271687324,0.2961562280325455
1.347569113441373,0.29498161422451236
1.3564346997140135,0.29378703626150704
1.365300285986654,0.2925728477111266
1.3741658722592949,0.2913394176786591
1.3830314585319354,0.29008712962080435
1.391897044804576,0.2888163802004951
1.4007626310772165,0.2875275781820358
1.4096282173498573,0.28622114336577603
1.4184938036224979,0.28489750556154164
1.4273593898951384,0.2835571036000426
1.436224976167779,0.2822003843814876
1.4450905624404196,0.2808278019606304
1.4539561487130603,0.2794398166674838
1.462821734985701,0.27803689426293565
1.4716873212583415,0.27661950512850897
1.480552907530982,0.275188123489511
1.4894184938036228,0.27374322667082157
1.4982840800762633,0.27228529438457677
1.507149666348904,0.2708148080490053
1.5160152526215445,0.26933225013768747
1.5248808388941852,0.2678381035585038
1.5337464251668258,0.2663328510615524
1.5426120114394664,0.2648169746753175
1.551477597712107,0.26329095517037604
1.5603431839847477,0.2617552715499399
1.5692087702573883,0.26021040056653133
1.5780743565300288,0.2586568162641026
1.5869399428026694,0.2570949895449099
1.5958055290753101,0.25552538776046596
1.6046711153479507,0.25394847432589673
1.6135367016205913,0.25236470835703617
1.6224022878932318,0.2507745443296036
1.6312678741658726,0.24917843175980908
1.6401334604385132,0.24757681490574673
1.6489990467111537,0.24597013248893693
1.6578646329837943,0.24435881743539206
1.666730219256435,0.2427432966355832
1.6755958055290756,0.24112399072269705
1.6844613918017162,0.23950131386857926
1.6933269780743567,0.23787567359676612
1.7021925643469973,0.23624747061202125
1.711058150619638,0.23461709864579516
1.7199237368922786,0.23298494431704095
1.7287893231649192,0.23135138700782198
1.7376549094375597,0.22971679875316306
1.7465204957102005,0.2280815441446
1.755386081982841,0.22644598024689602
1.7642516682554816,0.2248104565273989
1.7731172545281222,0.22317531479752573
1.781982840800763,0.2215408891658707
1.7908484270734035,0.21990750600243925
1.799714013346044,0.2182754839135246
1.8085795996186846,0.21664513372675037
1.8174451858913254,0.21501675848581248
1.826310772163966,0.21339065345446792
1.8351763584366065,0.2117671061293208
1.844041944709247,0.21014639626097328
1.8529075309818879,0.20852879588311451
1.8617731172545284,0.20691456934913335
1.870638703527169,0.20530397337584771
1.8795042897998095,0.20369725709395947
1.8883698760724503,0.20209466210484678
1.8972354623450909,0.2004964225433219
1.9061010486177314,0.19890276514598937
1.914966634890372,0.1973139093248503
1.9238322211630128,0.19573006724581046
1.9326978074356533,0.19415144391175604
1.941563393708294,0.19257823724987716
1.9504289799809345,0.1910106382029212
1.9592945662535752,0.18944883082407596
1.9681601525262158,0.1878929923751874
1.9770257387988563,0.18634329342802744
1.985891325071497,0.18479989796833823
1.9947569113441375,0.18326296350238974
2.003622497616778,0.18173264116579255
2.012488083889419,0.1802090758343225
2.0213536701620596,0.17869240623652122
2.0302192564347,0.17718276506784178
2.0390848427073407,0.17568027910612663
2.047950428979981,0.17418506932820363
