"","low","med","up","emissions","sources","distr"
"1",1.95605674529299,2.56961127914827,3.11826286516039,0.107729176178866,"B","Gamma"
"2",13.6328829119509,36.5932535829225,84.9920142898522,0.00041175581245732,"B","Gamma"
"3",6.28148817841669,8.26064813896176,10.6374583347091,0.018599836981428,"B","Gamma"
"4",0.99538156943684,1.4610807984991,1.84681626348416,0.173386234573166,"B","Gamma"
"5",9.57989436387969,16.5853149708116,24.6226513278773,0.00359308157165376,"B","Gamma"
"6",4.74776627862753,5.88754708236406,7.51560005029604,0.0352366348777239,"B","Gamma"
"7",2.32416889669203,3.0021118617567,3.65708043153896,0.091440137272857,"B","Gamma"
"8",5.58590522426001,7.08261376101905,9.10578285620231,0.0251488085394658,"B","Gamma"
"9",3.15757507764655,3.9694759725101,4.91966699987356,0.0649110474974424,"B","Gamma"
"10",0.269564992083289,0.592604364919385,0.895696667149128,0.293823420393642,"B","Gamma"
"11",11.4380120502749,23.9976069904269,43.1979687275101,0.00132723410307979,"B","Gamma"
"12",1.02404214615735,1.49271732902058,1.88029539784378,0.170741468652026,"B","Gamma"
"13",1.56403433641451,2.10909106440238,2.57438155564884,0.129551544209371,"B","Gamma"
"14",0.437365822586353,0.810087209270546,1.13795669120938,0.250433007412746,"B","Gamma"
"15",3.98327272338917,4.93977371961558,6.23135395391513,0.047193924256181,"B","Gamma"
"16",0.291114407224749,0.621975578119464,0.928820050524471,0.286986990345268,"B","Gamma"
"17",1.08638064830878,1.56127075014087,1.9558769731702,0.165134644104687,"B","Gamma"
"18",9.73327608430635,17.0907814050242,25.7280744805941,0.00331697109881615,"B","Gamma"
"19",9.40223214111415,15.9645689202731,23.2880597389016,0.0039702592986212,"B","Gamma"
"20",4.91846041993688,6.11664644701221,7.82134829838801,0.0329568555374034,"B","Gamma"
"21",5.76178497482075,7.36591136549043,9.48010195290068,0.0233273254717459,"B","Gamma"
"22",2.04874762885685,2.67968333592898,3.25181896791823,0.103245841448276,"B","Gamma"
"23",5.59376374814838,6.88806988011624,8.28187832876335,0.0242438659924541,"C","Gamma"
"24",0.0234086315174072,0.0861521406087898,0.196781338199408,0.629675171568284,"C","Gamma"
"25",5.47992685904789,6.71939892248244,8.08212690356256,0.0254125665913285,"C","Gamma"
"26",5.57063435876204,6.85186722645761,8.23949948585097,0.0244815543777705,"C","Gamma"
"27",3.63804148492312,4.44296269889384,5.34001092279455,0.0517307486758959,"C","Gamma"
"28",3.43232835992371,4.20951452478323,5.05466985984114,0.0561281307732086,"C","Gamma"
"29",2.96554800865569,3.67608277653538,4.39516178811517,0.0680853193296875,"C","Gamma"
"30",0.153278444133561,0.317954884582437,0.510143343051186,0.407914153700663,"C","Gamma"
"31",3.13228142076143,3.862816550705,4.62556024046626,0.0635435468580793,"C","Gamma"
