"","low","med","up","emissions","sources","distr"
"1",1.94507714800962,2.56522499686808,3.12257280070888,0.107729176178866,"B","Gamma"
"2",13.2220923144337,36.9076744752153,85.8409659753788,0.00041175581245732,"B","Gamma"
"3",6.26146997141283,8.24025338067392,10.5975476164562,0.018599836981428,"B","Gamma"
"4",1.00062287278776,1.459743019442,1.85264947870259,0.173386234573166,"B","Gamma"
"5",9.51378227773526,16.6447770227354,24.652470937696,0.00359308157165376,"B","Gamma"
"6",4.73822167156576,5.86960604959778,7.50628381646509,0.0352366348777239,"B","Gamma"
"7",2.31654586089538,2.99426449014936,3.66367285639673,0.091440137272857,"B","Gamma"
"8",5.56488866789104,7.06410218429198,9.07095974411979,0.0251488085394658,"B","Gamma"
"9",3.15123486854019,3.95276611360797,4.92536618165035,0.0649110474974424,"B","Gamma"
"10",0.273986365340292,0.594575647287659,0.898559223102361,0.293823420393642,"B","Gamma"
"11",11.218463184296,24.1160331312222,43.5135256191295,0.00132723410307979,"B","Gamma"
"12",1.02842834522327,1.49124946471363,1.88763439988894,0.170741468652026,"B","Gamma"
"13",1.55745563879017,2.10659175664267,2.57864477012143,0.129551544209371,"B","Gamma"
"14",0.440507732599473,0.811663563237072,1.14243469153159,0.250433007412746,"B","Gamma"
"15",3.98504888395211,4.91936941313678,6.22446940127519,0.047193924256181,"B","Gamma"
"16",0.295712188143014,0.624204929907417,0.931675139112455,0.286986990345268,"B","Gamma"
"17",1.08933560986049,1.56036691495125,1.96420886804766,0.165134644104687,"B","Gamma"
"18",9.64704866873516,17.1556013408146,25.7469933608268,0.00331697109881615,"B","Gamma"
"19",9.32992074795385,16.0199450235539,23.3367458609139,0.0039702592986212,"B","Gamma"
"20",4.91675941232958,6.09782611899086,7.80166678354552,0.0329568555374034,"B","Gamma"
"21",5.74816343794977,7.34656156092246,9.44298610119299,0.0233273254717459,"B","Gamma"
"22",2.03729027315948,2.6739569676266,3.25826537712932,0.103245841448276,"B","Gamma"
"23",5.62053700001291,6.88699428333216,8.26431766223025,0.0242438659924541,"C","Gamma"
"24",0.023773357682202,0.0866005082153949,0.195551567546779,0.629675171568284,"C","Gamma"
"25",5.50027931547657,6.71779628279625,8.06720365130774,0.0254125665913285,"C","Gamma"
"26",5.59579961591077,6.8517168091688,8.2243751055307,0.0244815543777705,"C","Gamma"
"27",3.65924352596915,4.4329970178195,5.34029648999549,0.0517307486758959,"C","Gamma"
