"","low","med","up","emissions","distr"
"1",0.51874791480271,1.20992981411256,2.01852733746727,0.1,"Lognormal"
"2",0.51874791480271,1.20992981411256,2.01852733746727,0.1,"Lognormal"
"3",0.552066279111548,1.15760040168826,1.7524710557026,0.15,"Lognormal"
"4",0.541884525519181,1.14092210065128,1.70874618270421,0.16,"Lognormal"
"5",0.506351213177306,1.08556565540711,1.58903323826901,0.19,"Lognormal"
"6",0.0623375255005865,0.107484787607879,0.152109485782614,1.8,"Lognormal"
"7",0.494178964339876,1.065535744751,1.55082330783742,0.2,"Lognormal"
"8",0.316415912949615,0.708728895982063,1.01422301178015,0.4,"Lognormal"
"9",0.20466909715026,0.409520225185609,0.578310259030207,0.7,"Lognormal"
"10",0.51874791480271,1.20992981411256,2.01852733746727,0.1,"Lognormal"
"11",0.494178964339876,1.065535744751,1.55082330783742,0.2,"Lognormal"
"12",0.387864196814636,0.870315158444411,1.24877056798364,0.3,"Lognormal"
"13",0.133476521062223,0.228906545131872,0.317090853654328,1.1,"Lognormal"
"14",0.120304538738729,0.202137456156647,0.279522351570585,1.2,"Lognormal"
"15",0.108219266037477,0.179401104313267,0.248800628294295,1.3,"Lognormal"
"16",0.147556527869877,0.261308673014147,0.363402665906461,1,"Lognormal"
"17",0.0499008301041223,0.0901791028812024,0.129228431282517,2,"Lognormal"
"18",0.0872100511217126,0.143961636106054,0.200869550853317,1.5,"Lognormal"
"19",0.120304538738729,0.202137456156647,0.279522351570585,1.2,"Lognormal"
"20",0.01741396033813,0.0438146490192902,0.0698259519634265,3,"Lognormal"
"21",0.0400229710570384,0.0766042845618297,0.111719869718641,2.2,"Lognormal"
