"","pdf_hat","x_hat"
"1",0,0
"2",0.139414382074627,0.00571973307912297
"3",0.354375110749564,0.0114394661582459
"4",0.537990285199609,0.0171591992373689
"5",0.687932249618451,0.0228789323164919
"6",0.803945615513722,0.0285986653956149
"7",0.895760450663413,0.0343183984747378
"8",0.969657119205745,0.0400381315538608
"9",1.02880232242769,0.0457578646329838
"10",1.07385738591654,0.0514775977121068
"11",1.10912681390998,0.0571973307912297
"12",1.13511198460616,0.0629170638703527
"13",1.15573191895588,0.0686367969494757
"14",1.17294528500342,0.0743565300285987
"15",1.18509114966343,0.0800762631077216
"16",1.19135812045795,0.0857959961868446
"17",1.19583491068246,0.0915157292659676
"18",1.19795532703287,0.0972354623450906
"19",1.19747535941124,0.102955195424214
"20",1.19579640348338,0.108674928503337
"21",1.19305862217768,0.114394661582459
"22",1.18948520594697,0.120114394661582
"23",1.18379275537883,0.125834127740705
"24",1.1771670394177,0.131553860819828
"25",1.16947245350783,0.137273593898951
"26",1.16240443464862,0.142993326978074
"27",1.15405784158183,0.148713060057197
"28",1.14531571009535,0.15443279313632
"29",1.13523159301358,0.160152526215443
"30",1.1259656793868,0.165872259294566
"31",1.11541521796215,0.171591992373689
"32",1.1048037633099,0.177311725452812
"33",1.09356969925435,0.183031458531935
"34",1.08230140151658,0.188751191611058
"35",1.07158030925457,0.194470924690181
"36",1.06026265794058,0.200190657769304
"37",1.04932152166712,0.205910390848427
"38",1.03737586078872,0.21163012392755
"39",1.02550938748895,0.217349857006673
"40",1.01455659093873,0.223069590085796
"41",1.0030354252719,0.228789323164919
"42",0.99193129341791,0.234509056244042
"43",0.980443986629892,0.240228789323165
"44",0.969388001082534,0.245948522402288
"45",0.958064765454685,0.251668255481411
"46",0.947010629335155,0.257387988560534
"47",0.936022284270338,0.263107721639657
"48",0.925342472829618,0.26882745471878
"49",0.915134026523966,0.274547187797903
"50",0.90443209232084,0.280266920877026
"51",0.893283595315668,0.285986653956149
"52",0.882484007769224,0.291706387035272
"53",0.872024150176771,0.297426120114395
"54",0.861727399235758,0.303145853193518
"55",0.851390244696924,0.308865586272641
"56",0.841537913630525,0.314585319351764
"57",0.83157151455134,0.320305052430887
"58",0.821780068264613,0.32602478551001
"59",0.812254067162802,0.331744518589133
"60",0.802800218895741,0.337464251668255
"61",0.793265637894467,0.343183984747378
"62",0.783766611484247,0.348903717826501
"63",0.774248657200507,0.354623450905624
"64",0.765262790149181,0.360343183984747
"65",0.756372413588882,0.36606291706387
"66",0.747567196855812,0.371782650142993
"67",0.738780189733161,0.377502383222116
"68",0.730484380604138,0.383222116301239
"69",0.722226422709525,0.388941849380362
"70",0.714071078968521,0.394661582459485
"71",0.705903164132489,0.400381315538608
"72",0.697976588472917,0.406101048617731
"73",0.689826195194779,0.411820781696854
"74",0.681935284029622,0.417540514775977
"75",0.674003975010574,0.4232602478551
"76",0.666410762877198,0.428979980934223
"77",0.658704914735375,0.434699714013346
"78",0.651439599912684,0.440419447092469
"79",0.644168296293773,0.446139180171592
"80",0.637066592832963,0.451858913250715
"81",0.630065768338398,0.457578646329838
"82",0.623034479061372,0.463298379408961
"83",0.61631551924352,0.469018112488084
"84",0.609648975760835,0.474737845567207
"85",0.603113134440604,0.48045757864633
"86",0.596618004439208,0.486177311725453
"87",0.590095974081162,0.491897044804576
"88",0.583756600187597,0.497616777883699
"89",0.577475236533963,0.503336510962822
"90",0.571387401672809,0.509056244041945
"91",0.565424360010474,0.514775977121068
"92",0.559560362344367,0.520495710200191
"93",0.553832985235092,0.526215443279314
"94",0.548027467857904,0.531935176358437
"95",0.542255635518184,0.53765490943756
"96",0.536615177206157,0.543374642516683
"97",0.530980622421554,0.549094375595806
"98",0.525394352980651,0.554814108674929
"99",0.520107111132123,0.560533841754051
"100",0.514802139281926,0.566253574833174
"101",0.509578927798847,0.571973307912297
"102",0.504405692258507,0.57769304099142
"103",0.499260297660241,0.583412774070543
"104",0.494087993883123,0.589132507149666
"105",0.489219229125528,0.594852240228789
"106",0.484422005525625,0.600571973307912
"107",0.479553295438719,0.606291706387035
"108",0.474758819347419,0.612011439466158
"109",0.470035809415759,0.617731172545281
"110",0.465239320110091,0.623450905624404
"111",0.460633082589848,0.629170638703527
"112",0.456234409091125,0.63489037178265
"113",0.451800912280197,0.640610104861773
"114",0.4473946453849,0.646329837940896
"115",0.443049366070085,0.652049571020019
"116",0.438813882409164,0.657769304099142
"117",0.434651002317384,0.663489037178265
"118",0.430405568382044,0.669208770257388
"119",0.426408317768585,0.674928503336511
"120",0.422383753169483,0.680648236415634
"121",0.418385044991669,0.686367969494757
"122",0.414415167548985,0.69208770257388
"123",0.41053171923401,0.697807435653003
"124",0.406743536563106,0.703527168732126
"125",0.402962159144774,0.709246901811249
"126",0.399147281971378,0.714966634890372
"127",0.395570256723039,0.720686367969495
"128",0.39193216055082,0.726406101048618
"129",0.388293100377528,0.732125834127741
"130",0.384657588815546,0.737845567206864
"131",0.381102716779103,0.743565300285987
"132",0.377628865977633,0.74928503336511
"133",0.374247428316605,0.755004766444233
"134",0.370803540106289,0.760724499523356
"135",0.36740656761594,0.766444232602479
"136",0.364082143960523,0.772163965681602
"137",0.360884166300076,0.777883698760724
"138",0.357678252882206,0.783603431839847
"139",0.354465219674957,0.78932316491897
"140",0.351311226976476,0.795042897998093
"141",0.348195501998365,0.800762631077216
"142",0.345226879862594,0.806482364156339
"143",0.342184832852817,0.812202097235462
"144",0.339201474925077,0.817921830314585
"145",0.336217796066398,0.823641563393708
"146",0.33329623116442,0.829361296472831
"147",0.330437214137883,0.835081029551954
"148",0.327709931289906,0.840800762631077
"149",0.324941858351319,0.8465204957102
"150",0.322126571281004,0.852240228789323
"151",0.319398044554528,0.857959961868446
"152",0.316641071763419,0.863679694947569
"153",0.314048571529403,0.869399428026692
"154",0.311462074594894,0.875119161105815
"155",0.308865511074554,0.880838894184938
"156",0.306250568920942,0.886558627264061
"157",0.303668400158752,0.892278360343184
"158",0.301258675043688,0.897998093422307
"159",0.298749328625133,0.90371782650143
"160",0.296263111978218,0.909437559580553
"161",0.293848136028302,0.915157292659676
"162",0.291445354747009,0.920877025738799
"163",0.289069987753612,0.926596758817922
"164",0.28672557676704,0.932316491897045
"165",0.284430065819208,0.938036224976168
"166",0.282132562636009,0.943755958055291
"167",0.279849369362138,0.949475691134414
"168",0.277559949269507,0.955195424213537
"169",0.27541533732548,0.96091515729266
"170",0.273213647534561,0.966634890371783
"171",0.271036129151604,0.972354623450906
"172",0.268931875093613,0.978074356530029
"173",0.266843004731225,0.983794089609151
"174",0.264719623582995,0.989513822688274
"175",0.262686619773242,0.995233555767397
"176",0.260723683676434,1.00095328884652
"177",0.258687264141172,1.00667302192564
"178",0.256693187757853,1.01239275500477
"179",0.254703106964953,1.01811248808389
"180",0.252706073921209,1.02383222116301
"181",0.250704641765748,1.02955195424214
"182",0.248832254743545,1.03527168732126
"183",0.246890669621206,1.04099142040038
"184",0.245033054029574,1.0467111534795
"185",0.243202230537784,1.05243088655863
"186",0.241411551554862,1.05815061963775
"187",0.239593698135357,1.06387035271687
"188",0.237812861119209,1.069590085796
"189",0.236015708590946,1.07530981887512
"190",0.234293487614101,1.08102955195424
"191",0.232607230885425,1.08674928503337
"192",0.230856087846663,1.09246901811249
"193",0.229164039310924,1.09818875119161
"194",0.22749819334869,1.10390848427073
"195",0.225797787800181,1.10962821734986
"196",0.22412319942292,1.11534795042898
"197",0.222473293322458,1.1210676835081
"198",0.220891734438089,1.12678741658723
"199",0.219277764501332,1.13250714966635
"200",0.217656663603317,1.13822688274547
"201",0.216101946521091,1.14394661582459
"202",0.214559188344349,1.14966634890372
"203",0.213031230518191,1.15538608198284
"204",0.211567617198353,1.16110581506196
"205",0.210139180512675,1.16682554814109
"206",0.208661548977435,1.17254528122021
"207",0.207221242620688,1.17826501429933
"208",0.205754962317456,1.18398474737846
"209",0.204281795746373,1.18970448045758
"210",0.202887645445868,1.1954242135367
"211",0.201489027464328,1.20114394661582
"212",0.200136487401018,1.20686367969495
"213",0.198730844052655,1.21258341277407
"214",0.197362506363009,1.21830314585319
"215",0.196009480183708,1.22402287893232
"216",0.194617451509142,1.22974261201144
"217",0.193278518808903,1.23546234509056
"218",0.191966650509207,1.24118207816969
"219",0.190638193742663,1.24690181124881
"220",0.189364961756043,1.25262154432793
"221",0.188113150094952,1.25834127740705
"222",0.18678711386031,1.26406101048618
"223",0.185523234049445,1.2697807435653
"224",0.184285625322937,1.27550047664442
"225",0.183066938119062,1.28122020972355
"226",0.181857033698813,1.28693994280267
"227",0.180678294802554,1.29265967588179
"228",0.179520080298388,1.29837940896092
"229",0.17832371327844,1.30409914204004
"230",0.177140479594371,1.30981887511916
"231",0.175984447015203,1.31553860819828
"232",0.174837223394619,1.32125834127741
"233",0.173694244423961,1.32697807435653
"234",0.17255176982267,1.33269780743565
"235",0.171458803284816,1.33841754051478
"236",0.170350443823388,1.3441372735939
"237",0.169222815435064,1.34985700667302
"238",0.168163228535348,1.35557673975214
"239",0.167116624006039,1.36129647283127
"240",0.166088933615777,1.36701620591039
"241",0.165085616036602,1.37273593898951
"242",0.164047956377625,1.37845567206864
"243",0.162964292033846,1.38417540514776
"244",0.161950026814857,1.38989513822688
"245",0.160938623637416,1.39561487130601
"246",0.15994236533786,1.40133460438513
"247",0.158951576687609,1.40705433746425
"248",0.157980334015331,1.41277407054337
"249",0.15698870126063,1.4184938036225
"250",0.156027917228631,1.42421353670162
"251",0.155062124973782,1.42993326978074
"252",0.154073276983424,1.43565300285987
"253",0.153140615859323,1.44137273593899
"254",0.152203634119161,1.44709246901811
"255",0.151294741850315,1.45281220209724
"256",0.150410454648083,1.45853193517636
"257",0.149479850137096,1.46425166825548
"258",0.148572042257234,1.4699714013346
"259",0.147682057494143,1.47569113441373
"260",0.146764240702249,1.48141086749285
"261",0.145887109093529,1.48713060057197
"262",0.145027797760321,1.4928503336511
"263",0.144172465243239,1.49857006673022
"264",0.143324391307554,1.50428979980934
"265",0.142465235085478,1.51000953288847
"266",0.14162835150068,1.51572926596759
"267",0.140764333440293,1.52144899904671
"268",0.139937466920877,1.52716873212583
"269",0.139097814392852,1.53288846520496
"270",0.138264476005531,1.53860819828408
"271",0.13745856153427,1.5443279313632
"272",0.136671675867707,1.55004766444233
"273",0.135871317430692,1.55576739752145
"274",0.135045962107987,1.56148713060057
"275",0.134277452711506,1.56720686367969
"276",0.133493038503837,1.57292659675882
"277",0.132731801172522,1.57864632983794
"278",0.13198133577609,1.58436606291706
"279",0.131257086314203,1.59008579599619
"280",0.13050321265241,1.59580552907531
"281",0.129754444148247,1.60152526215443
"282",0.129024360035909,1.60724499523356
"283",0.128288131583989,1.61296472831268
"284",0.127577471740506,1.6186844613918
"285",0.126899141970796,1.62440419447092
"286",0.126182932411397,1.63012392755005
"287",0.125489681640356,1.63584366062917
"288",0.124822865022903,1.64156339370829
"289",0.124122301512598,1.64728312678742
"290",0.123417172934699,1.65300285986654
"291",0.122733342229328,1.65872259294566
"292",0.122051865306711,1.66444232602479
"293",0.121404941293033,1.67016205910391
"294",0.120729287019148,1.67588179218303
"295",0.120033285653954,1.68160152526215
"296",0.119383669612255,1.68732125834128
"297",0.118743140867194,1.6930409914204
"298",0.118084210436039,1.69876072449952
"299",0.117457294433393,1.70448045757865
"300",0.116786516286795,1.71020019065777
"301",0.116147715469009,1.71591992373689
"302",0.11554615516,1.72163965681602
"303",0.11493568456849,1.72735938989514
"304",0.114302714792968,1.73307912297426
"305",0.113698571263847,1.73879885605338
"306",0.113089353698651,1.74451858913251
"307",0.112472584762973,1.75023832221163
"308",0.11185962143244,1.75595805529075
"309",0.111235470282226,1.76167778836988
"310",0.1106633236347,1.767397521449
"311",0.110082010698574,1.77311725452812
"312",0.109512335270502,1.77883698760724
"313",0.108943294679623,1.78455672068637
"314",0.108378741884261,1.79027645376549
"315",0.107817095225764,1.79599618684461
"316",0.107246659823673,1.80171591992374
"317",0.106687240872567,1.80743565300286
"318",0.106105518425538,1.81315538608198
"319",0.105560107907557,1.81887511916111
"320",0.105042703934576,1.82459485224023
"321",0.104490828415577,1.83031458531935
"322",0.10395590204074,1.83603431839847
"323",0.103422958072172,1.8417540514776
"324",0.102897160927825,1.84747378455672
"325",0.102364645106131,1.85319351763584
"326",0.101836433189413,1.85891325071497
"327",0.101309066882831,1.86463298379409
"328",0.100795190531596,1.87035271687321
"329",0.100296151973936,1.87607244995234
"330",0.099783592911688,1.88179218303146
"331",0.0992932413809155,1.88751191611058
"332",0.0987728834877016,1.8932316491897
"333",0.0982929752790054,1.89895138226883
"334",0.0978133100094065,1.90467111534795
"335",0.0973138419180618,1.91039084842707
"336",0.0968339787476649,1.9161105815062
"337",0.0963488691103687,1.92183031458532
"338",0.0959018236258049,1.92755004766444
"339",0.0954171587220602,1.93326978074357
"340",0.0949368586053591,1.93898951382269
"341",0.0944733624950074,1.94470924690181
"342",0.0940223319612507,1.95042897998093
"343",0.0935707941845756,1.95614871306006
"344",0.0931214765178239,1.96186844613918
"345",0.0926639607017753,1.9675881792183
"346",0.0922006748229118,1.97330791229743
"347",0.0917552450309917,1.97902764537655
"348",0.0913207819444009,1.98474737845567
"349",0.0908649466539616,1.99046711153479
"350",0.0904259814237674,1.99618684461392
"351",0.0899858167762459,2.00190657769304
"352",0.0895556131829001,2.00762631077216
"353",0.0891381570054299,2.01334604385129
"354",0.088721242705373,2.01906577693041
"355",0.0882825363282386,2.02478551000953
"356",0.0878608036824556,2.03050524308866
"357",0.0874372969007322,2.03622497616778
"358",0.0870204669819537,2.0419447092469
"359",0.0865932384086904,2.04766444232602
"360",0.0861906947498621,2.05338417540515
"361",0.0857826868689396,2.05910390848427
"362",0.0853671750827638,2.06482364156339
"363",0.0849707057820832,2.07054337464252
"364",0.0845760273143231,2.07626310772164
"365",0.0841688015622154,2.08198284080076
"366",0.0837825791855078,2.08770257387989
"367",0.0833767426874745,2.09342230695901
"368",0.0829850265119054,2.09914204003813
"369",0.0826050672177737,2.10486177311725
"370",0.0822286140294314,2.11058150619638
"371",0.0818526481192646,2.1163012392755
"372",0.081485884841692,2.12202097235462
"373",0.0811066759787192,2.12774070543375
"374",0.0807351988961998,2.13346043851287
"375",0.080353439675736,2.13918017159199
"376",0.0799865719745654,2.14489990467112
"377",0.0796242886777654,2.15061963775024
"378",0.0792567306683227,2.15633937082936
"379",0.0788950580048264,2.16205910390848
"380",0.0785425396388158,2.16777883698761
"381",0.0781673850309623,2.17349857006673
"382",0.0778066130841774,2.17921830314585
"383",0.0774433689243789,2.18493803622498
"384",0.0771018770473808,2.1906577693041
"385",0.0767595940023555,2.19637750238322
"386",0.0764178737661681,2.20209723546234
"387",0.0760765951282249,2.20781696854147
"388",0.0757192676955423,2.21353670162059
"389",0.0753792975106514,2.21925643469971
"390",0.0750364719894273,2.22497616777884
"391",0.0746982625281938,2.23069590085796
"392",0.0743780092027383,2.23641563393708
"393",0.074048578970376,2.24213536701621
"394",0.0737109912655488,2.24785510009533
"395",0.0733851880968412,2.25357483317445
"396",0.0730561310331824,2.25929456625357
"397",0.0727426547182693,2.2650142993327
"398",0.0724091369854726,2.27073403241182
"399",0.0720927718039487,2.27645376549094
"400",0.0717797110308459,2.28217349857007
"401",0.0714667577114061,2.28789323164919
"402",0.0711497758571416,2.29361296472831
"403",0.0708392744165885,2.29933269780744
"404",0.0705246693283556,2.30505243088656
"405",0.0702073001808054,2.31077216396568
"406",0.0699077374461551,2.3164918970448
"407",0.0695935598610624,2.32221163012393
"408",0.0692907399458409,2.32793136320305
"409",0.0689892283260928,2.33365109628217
"410",0.0686998736943853,2.3393708293613
"411",0.0684051864146996,2.34509056244042
"412",0.0681037748892972,2.35081029551954
"413",0.0678106301249778,2.35653002859867
"414",0.0675215035869214,2.36224976167779
"415",0.0672256719386419,2.36796949475691
"416",0.0669465967631639,2.37368922783603
"417",0.0666689475965586,2.37940896091516
"418",0.0663784094045592,2.38512869399428
"419",0.0661019613651855,2.3908484270734
"420",0.0658305112910329,2.39656816015253
"421",0.0655386844020209,2.40228789323165
"422",0.0652448685417948,2.40800762631077
"423",0.0649693005159677,2.41372735938989
"424",0.064698058337571,2.41944709246902
"425",0.0644400554152895,2.42516682554814
"426",0.0641620930868454,2.43088655862726
"427",0.0638911021914333,2.43660629170639
"428",0.0636360772733422,2.44232602478551
"429",0.0633732944609014,2.44804575786463
"430",0.0631047974656901,2.45376549094376
"431",0.0628482651097073,2.45948522402288
"432",0.0625942494544182,2.465204957102
"433",0.062343379867131,2.47092469018112
"434",0.0620861578674628,2.47664442326025
"435",0.0618422334767306,2.48236415633937
"436",0.0615913599020897,2.48808388941849
"437",0.0613312831920359,2.49380362249762
"438",0.0610885622686002,2.49952335557674
"439",0.0608422410786648,2.50524308865586
"440",0.0605884336191432,2.51096282173499
"441",0.0603459787076537,2.51668255481411
"442",0.0600960720116684,2.52240228789323
"443",0.0598472466719068,2.52812202097235
"444",0.0596027428755442,2.53384175405148
"445",0.0593661824096262,2.5395614871306
"446",0.0591236724915005,2.54528122020972
"447",0.0588833470498601,2.55100095328885
"448",0.0586428636681146,2.55672068636797
"449",0.0584098434757108,2.56244041944709
"450",0.0581786153442768,2.56816015252622
"451",0.0579408781649091,2.57387988560534
"452",0.0577043913823482,2.57959961868446
"453",0.0574847746792913,2.58531935176358
"454",0.0572509768369141,2.59103908484271
"455",0.0570194637777531,2.59675881792183
"456",0.0567789422403202,2.60247855100095
"457",0.0565574473970962,2.60819828408008
"458",0.0563330066635297,2.6139180171592
"459",0.0561113498985872,2.61963775023832
"460",0.0558964286948103,2.62535748331744
