"","pdf_hat","x_hat","distr"
"1",0,0,"Lognormal"
"2",0.139414382074627,0.00571973307912297,"Lognormal"
"3",0.354375110749564,0.0114394661582459,"Lognormal"
"4",0.537990285199609,0.0171591992373689,"Lognormal"
"5",0.687932249618451,0.0228789323164919,"Lognormal"
"6",0.803945615513722,0.0285986653956149,"Lognormal"
"7",0.895760450663413,0.0343183984747378,"Lognormal"
"8",0.969657119205745,0.0400381315538608,"Lognormal"
"9",1.02880232242769,0.0457578646329838,"Lognormal"
"10",1.07385738591654,0.0514775977121068,"Lognormal"
"11",1.10912681390998,0.0571973307912297,"Lognormal"
"12",1.13511198460616,0.0629170638703527,"Lognormal"
"13",1.15573191895588,0.0686367969494757,"Lognormal"
"14",1.17294528500342,0.0743565300285987,"Lognormal"
"15",1.18509114966343,0.0800762631077216,"Lognormal"
"16",1.19135812045795,0.0857959961868446,"Lognormal"
"17",1.19583491068246,0.0915157292659676,"Lognormal"
"18",1.19795532703287,0.0972354623450906,"Lognormal"
"19",1.19747535941124,0.102955195424214,"Lognormal"
"20",1.19579640348338,0.108674928503337,"Lognormal"
"21",1.19305862217768,0.114394661582459,"Lognormal"
"22",1.18948520594697,0.120114394661582,"Lognormal"
"23",1.18379275537883,0.125834127740705,"Lognormal"
"24",1.1771670394177,0.131553860819828,"Lognormal"
"25",1.16947245350783,0.137273593898951,"Lognormal"
"26",1.16240443464862,0.142993326978074,"Lognormal"
"27",1.15405784158183,0.148713060057197,"Lognormal"
"28",1.14531571009535,0.15443279313632,"Lognormal"
"29",1.13523159301358,0.160152526215443,"Lognormal"
"30",1.1259656793868,0.165872259294566,"Lognormal"
"31",1.11541521796215,0.171591992373689,"Lognormal"
"32",1.1048037633099,0.177311725452812,"Lognormal"
"33",1.09356969925435,0.183031458531935,"Lognormal"
"34",1.08230140151658,0.188751191611058,"Lognormal"
"35",1.07158030925457,0.194470924690181,"Lognormal"
"36",1.06026265794058,0.200190657769304,"Lognormal"
"37",1.04932152166712,0.205910390848427,"Lognormal"
"38",1.03737586078872,0.21163012392755,"Lognormal"
"39",1.02550938748895,0.217349857006673,"Lognormal"
"40",1.01455659093873,0.223069590085796,"Lognormal"
"41",1.0030354252719,0.228789323164919,"Lognormal"
"42",0.99193129341791,0.234509056244042,"Lognormal"
"43",0.980443986629892,0.240228789323165,"Lognormal"
"44",0.969388001082534,0.245948522402288,"Lognormal"
"45",0.958064765454685,0.251668255481411,"Lognormal"
"46",0.947010629335155,0.257387988560534,"Lognormal"
"47",0.936022284270338,0.263107721639657,"Lognormal"
"48",0.925342472829618,0.26882745471878,"Lognormal"
"49",0.915134026523966,0.274547187797903,"Lognormal"
"50",0.90443209232084,0.280266920877026,"Lognormal"
"51",0.893283595315668,0.285986653956149,"Lognormal"
"52",0.882484007769224,0.291706387035272,"Lognormal"
"53",0.872024150176771,0.297426120114395,"Lognormal"
"54",0.861727399235758,0.303145853193518,"Lognormal"
"55",0.851390244696924,0.308865586272641,"Lognormal"
"56",0.841537913630525,0.314585319351764,"Lognormal"
"57",0.83157151455134,0.320305052430887,"Lognormal"
"58",0.821780068264613,0.32602478551001,"Lognormal"
"59",0.812254067162802,0.331744518589133,"Lognormal"
"60",0.802800218895741,0.337464251668255,"Lognormal"
"61",0.793265637894467,0.343183984747378,"Lognormal"
"62",0.783766611484247,0.348903717826501,"Lognormal"
"63",0.774248657200507,0.354623450905624,"Lognormal"
"64",0.765262790149181,0.360343183984747,"Lognormal"
"65",0.756372413588882,0.36606291706387,"Lognormal"
"66",0.747567196855812,0.371782650142993,"Lognormal"
"67",0.738780189733161,0.377502383222116,"Lognormal"
"68",0.730484380604138,0.383222116301239,"Lognormal"
"69",0.722226422709525,0.388941849380362,"Lognormal"
"70",0.714071078968521,0.394661582459485,"Lognormal"
"71",0.705903164132489,0.400381315538608,"Lognormal"
"72",0.697976588472917,0.406101048617731,"Lognormal"
"73",0.689826195194779,0.411820781696854,"Lognormal"
"74",0.681935284029622,0.417540514775977,"Lognormal"
"75",0.674003975010574,0.4232602478551,"Lognormal"
"76",0.666410762877198,0.428979980934223,"Lognormal"
"77",0.658704914735375,0.434699714013346,"Lognormal"
"78",0.651439599912684,0.440419447092469,"Lognormal"
"79",0.644168296293773,0.446139180171592,"Lognormal"
"80",0.637066592832963,0.451858913250715,"Lognormal"
"81",0.630065768338398,0.457578646329838,"Lognormal"
"82",0.623034479061372,0.463298379408961,"Lognormal"
"83",0.61631551924352,0.469018112488084,"Lognormal"
"84",0.609648975760835,0.474737845567207,"Lognormal"
"85",0.603113134440604,0.48045757864633,"Lognormal"
"86",0.596618004439208,0.486177311725453,"Lognormal"
"87",0.590095974081162,0.491897044804576,"Lognormal"
"88",0.583756600187597,0.497616777883699,"Lognormal"
"89",0.577475236533963,0.503336510962822,"Lognormal"
"90",0.571387401672809,0.509056244041945,"Lognormal"
"91",0.565424360010474,0.514775977121068,"Lognormal"
"92",0.559560362344367,0.520495710200191,"Lognormal"
"93",0.553832985235092,0.526215443279314,"Lognormal"
"94",0.548027467857904,0.531935176358437,"Lognormal"
"95",0.542255635518184,0.53765490943756,"Lognormal"
"96",0.536615177206157,0.543374642516683,"Lognormal"
"97",0.530980622421554,0.549094375595806,"Lognormal"
"98",0.525394352980651,0.554814108674929,"Lognormal"
"99",0.520107111132123,0.560533841754051,"Lognormal"
"100",0.514802139281926,0.566253574833174,"Lognormal"
"101",0.509578927798847,0.571973307912297,"Lognormal"
"102",0.504405692258507,0.57769304099142,"Lognormal"
"103",0.499260297660241,0.583412774070543,"Lognormal"
"104",0.494087993883123,0.589132507149666,"Lognormal"
"105",0.489219229125528,0.594852240228789,"Lognormal"
"106",0.484422005525625,0.600571973307912,"Lognormal"
"107",0.479553295438719,0.606291706387035,"Lognormal"
"108",0.474758819347419,0.612011439466158,"Lognormal"
"109",0.470035809415759,0.617731172545281,"Lognormal"
"110",0.465239320110091,0.623450905624404,"Lognormal"
"111",0.460633082589848,0.629170638703527,"Lognormal"
"112",0.456234409091125,0.63489037178265,"Lognormal"
"113",0.451800912280197,0.640610104861773,"Lognormal"
"114",0.4473946453849,0.646329837940896,"Lognormal"
"115",0.443049366070085,0.652049571020019,"Lognormal"
"116",0.438813882409164,0.657769304099142,"Lognormal"
"117",0.434651002317384,0.663489037178265,"Lognormal"
"118",0.430405568382044,0.669208770257388,"Lognormal"
"119",0.426408317768585,0.674928503336511,"Lognormal"
"120",0.422383753169483,0.680648236415634,"Lognormal"
"121",0.418385044991669,0.686367969494757,"Lognormal"
"122",0.414415167548985,0.69208770257388,"Lognormal"
"123",0.41053171923401,0.697807435653003,"Lognormal"
"124",0.406743536563106,0.703527168732126,"Lognormal"
"125",0.402962159144774,0.709246901811249,"Lognormal"
"126",0.399147281971378,0.714966634890372,"Lognormal"
"127",0.395570256723039,0.720686367969495,"Lognormal"
"128",0.39193216055082,0.726406101048618,"Lognormal"
"129",0.388293100377528,0.732125834127741,"Lognormal"
"130",0.384657588815546,0.737845567206864,"Lognormal"
"131",0.381102716779103,0.743565300285987,"Lognormal"
"132",0.377628865977633,0.74928503336511,"Lognormal"
"133",0.374247428316605,0.755004766444233,"Lognormal"
"134",0.370803540106289,0.760724499523356,"Lognormal"
"135",0.36740656761594,0.766444232602479,"Lognormal"
"136",0.364082143960523,0.772163965681602,"Lognormal"
"137",0.360884166300076,0.777883698760724,"Lognormal"
"138",0.357678252882206,0.783603431839847,"Lognormal"
"139",0.354465219674957,0.78932316491897,"Lognormal"
"140",0.351311226976476,0.795042897998093,"Lognormal"
"141",0.348195501998365,0.800762631077216,"Lognormal"
"142",0.345226879862594,0.806482364156339,"Lognormal"
"143",0.342184832852817,0.812202097235462,"Lognormal"
"144",0.339201474925077,0.817921830314585,"Lognormal"
"145",0.336217796066398,0.823641563393708,"Lognormal"
"146",0.33329623116442,0.829361296472831,"Lognormal"
"147",0.330437214137883,0.835081029551954,"Lognormal"
"148",0.327709931289906,0.840800762631077,"Lognormal"
"149",0.324941858351319,0.8465204957102,"Lognormal"
"150",0.322126571281004,0.852240228789323,"Lognormal"
"151",0.319398044554528,0.857959961868446,"Lognormal"
"152",0.316641071763419,0.863679694947569,"Lognormal"
"153",0.314048571529403,0.869399428026692,"Lognormal"
"154",0.311462074594894,0.875119161105815,"Lognormal"
"155",0.308865511074554,0.880838894184938,"Lognormal"
"156",0.306250568920942,0.886558627264061,"Lognormal"
"157",0.303668400158752,0.892278360343184,"Lognormal"
"158",0.301258675043688,0.897998093422307,"Lognormal"
"159",0.298749328625133,0.90371782650143,"Lognormal"
"160",0.296263111978218,0.909437559580553,"Lognormal"
"161",0.293848136028302,0.915157292659676,"Lognormal"
"162",0.291445354747009,0.920877025738799,"Lognormal"
"163",0.289069987753612,0.926596758817922,"Lognormal"
"164",0.28672557676704,0.932316491897045,"Lognormal"
"165",0.284430065819208,0.938036224976168,"Lognormal"
"166",0.282132562636009,0.943755958055291,"Lognormal"
"167",0.279849369362138,0.949475691134414,"Lognormal"
"168",0.277559949269507,0.955195424213537,"Lognormal"
"169",0.27541533732548,0.96091515729266,"Lognormal"
"170",0.273213647534561,0.966634890371783,"Lognormal"
"171",0.271036129151604,0.972354623450906,"Lognormal"
"172",0.268931875093613,0.978074356530029,"Lognormal"
"173",0.266843004731225,0.983794089609151,"Lognormal"
"174",0.264719623582995,0.989513822688274,"Lognormal"
"175",0.262686619773242,0.995233555767397,"Lognormal"
"176",0.260723683676434,1.00095328884652,"Lognormal"
"177",0.258687264141172,1.00667302192564,"Lognormal"
