"","pdf_hat","x_hat","distr"
"1",0,0,"Lognormal"
"2",0.138726897516279,0.00571973307912297,"Lognormal"
"3",0.358666059844011,0.0114394661582459,"Lognormal"
"4",0.550182021137437,0.0171591992373689,"Lognormal"
"5",0.703344276478734,0.0228789323164919,"Lognormal"
"6",0.823384547001672,0.0285986653956149,"Lognormal"
"7",0.914037003833556,0.0343183984747378,"Lognormal"
"8",0.989077425565792,0.0400381315538608,"Lognormal"
"9",1.04747655543668,0.0457578646329838,"Lognormal"
"10",1.09037846544961,0.0514775977121068,"Lognormal"
"11",1.12441989013737,0.0571973307912297,"Lognormal"
"12",1.15027001176209,0.0629170638703527,"Lognormal"
"13",1.16993310778528,0.0686367969494757,"Lognormal"
"14",1.18500969204028,0.0743565300285987,"Lognormal"
"15",1.19578345234409,0.0800762631077216,"Lognormal"
"16",1.2031212781821,0.0857959961868446,"Lognormal"
"17",1.2083803384423,0.0915157292659676,"Lognormal"
"18",1.21009658020816,0.0972354623450906,"Lognormal"
"19",1.20879279796094,0.102955195424214,"Lognormal"
"20",1.20513775572287,0.108674928503337,"Lognormal"
"21",1.20163065277023,0.114394661582459,"Lognormal"
"22",1.19745822729677,0.120114394661582,"Lognormal"
"23",1.19241416664109,0.125834127740705,"Lognormal"
"24",1.18522807241785,0.131553860819828,"Lognormal"
"25",1.17673502645455,0.137273593898951,"Lognormal"
"26",1.16927331221853,0.142993326978074,"Lognormal"
"27",1.15980265520233,0.148713060057197,"Lognormal"
"28",1.14998135192209,0.15443279313632,"Lognormal"
"29",1.14053640018057,0.160152526215443,"Lognormal"
"30",1.13055961326197,0.165872259294566,"Lognormal"
"31",1.12036580176827,0.171591992373689,"Lognormal"
"32",1.10922156652856,0.177311725452812,"Lognormal"
"33",1.09813436541936,0.183031458531935,"Lognormal"
"34",1.08783486982949,0.188751191611058,"Lognormal"
"35",1.07667228368728,0.194470924690181,"Lognormal"
"36",1.06511004857374,0.200190657769304,"Lognormal"
"37",1.05413205798788,0.205910390848427,"Lognormal"
"38",1.04227675545647,0.21163012392755,"Lognormal"
"39",1.03044056590961,0.217349857006673,"Lognormal"
"40",1.01908471528828,0.223069590085796,"Lognormal"
"41",1.00748389172592,0.228789323164919,"Lognormal"
"42",0.996363394399084,0.234509056244042,"Lognormal"
"43",0.985156042364806,0.240228789323165,"Lognormal"
"44",0.973781699325622,0.245948522402288,"Lognormal"
"45",0.962715954103993,0.251668255481411,"Lognormal"
"46",0.95122962631803,0.257387988560534,"Lognormal"
"47",0.93970985073616,0.263107721639657,"Lognormal"
"48",0.928616748252922,0.26882745471878,"Lognormal"
"49",0.917587598747601,0.274547187797903,"Lognormal"
"50",0.906915281627033,0.280266920877026,"Lognormal"
"51",0.896622102925285,0.285986653956149,"Lognormal"
"52",0.885859182298827,0.291706387035272,"Lognormal"
"53",0.875149490418453,0.297426120114395,"Lognormal"
"54",0.864686749004045,0.303145853193518,"Lognormal"
"55",0.854276346993299,0.308865586272641,"Lognormal"
"56",0.844237599418355,0.314585319351764,"Lognormal"
"57",0.834232689726041,0.320305052430887,"Lognormal"
"58",0.824628845785328,0.32602478551001,"Lognormal"
"59",0.814892205320193,0.331744518589133,"Lognormal"
"60",0.805213155894421,0.337464251668255,"Lognormal"
"61",0.795837620326637,0.343183984747378,"Lognormal"
"62",0.786495375590859,0.348903717826501,"Lognormal"
"63",0.77739627686974,0.354623450905624,"Lognormal"
"64",0.768124893783305,0.360343183984747,"Lognormal"
"65",0.759069301160121,0.36606291706387,"Lognormal"
"66",0.750413804079914,0.371782650142993,"Lognormal"
"67",0.741885313043574,0.377502383222116,"Lognormal"
"68",0.733258074578268,0.383222116301239,"Lognormal"
"69",0.724581749303422,0.388941849380362,"Lognormal"
"70",0.716204408881291,0.394661582459485,"Lognormal"
"71",0.708169096767181,0.400381315538608,"Lognormal"
"72",0.700259072082343,0.406101048617731,"Lognormal"
"73",0.692261346356577,0.411820781696854,"Lognormal"
"74",0.68440128796502,0.417540514775977,"Lognormal"
"75",0.676609233362162,0.4232602478551,"Lognormal"
"76",0.668992265935065,0.428979980934223,"Lognormal"
"77",0.661626238281613,0.434699714013346,"Lognormal"
"78",0.654086731510759,0.440419447092469,"Lognormal"
"79",0.646753440491956,0.446139180171592,"Lognormal"
"80",0.639619265332412,0.451858913250715,"Lognormal"
"81",0.632427921825972,0.457578646329838,"Lognormal"
"82",0.625407257239429,0.463298379408961,"Lognormal"
"83",0.618632090126985,0.469018112488084,"Lognormal"
"84",0.611873217714938,0.474737845567207,"Lognormal"
"85",0.605196383444595,0.48045757864633,"Lognormal"
"86",0.598656767477499,0.486177311725453,"Lognormal"
"87",0.59220304747137,0.491897044804576,"Lognormal"
"88",0.585705823439716,0.497616777883699,"Lognormal"
"89",0.579246311660213,0.503336510962822,"Lognormal"
"90",0.57303559705612,0.509056244041945,"Lognormal"
"91",0.567047051476784,0.514775977121068,"Lognormal"
"92",0.560990298520942,0.520495710200191,"Lognormal"
"93",0.554973002388714,0.526215443279314,"Lognormal"
"94",0.549059250766173,0.531935176358437,"Lognormal"
"95",0.543150704797572,0.53765490943756,"Lognormal"
"96",0.537505970477793,0.543374642516683,"Lognormal"
"97",0.531854694061968,0.549094375595806,"Lognormal"
"98",0.526309372342425,0.554814108674929,"Lognormal"
"99",0.520975321180073,0.560533841754051,"Lognormal"
"100",0.515520307721464,0.566253574833174,"Lognormal"
"101",0.510276613193509,0.571973307912297,"Lognormal"
"102",0.505094643130336,0.57769304099142,"Lognormal"
"103",0.499904018155638,0.583412774070543,"Lognormal"
"104",0.494686684360646,0.589132507149666,"Lognormal"
"105",0.489572380386255,0.594852240228789,"Lognormal"
"106",0.484655359880156,0.600571973307912,"Lognormal"
"107",0.479839235511168,0.606291706387035,"Lognormal"
