"","pdf_hat","x_hat","distr"
"1",13.9175997509642,0.00218181697939108,"Gamma"
"2",11.1578266907531,0.00436363395878217,"Gamma"
"3",9.7537191545382,0.00654545093817325,"Gamma"
"4",8.84350331406571,0.00872726791756434,"Gamma"
"5",8.1652105509704,0.0109090848969554,"Gamma"
"6",7.64112225804197,0.0130909018763465,"Gamma"
"7",7.2107637270508,0.0152727188557376,"Gamma"
"8",6.84665458059715,0.0174545358351287,"Gamma"
"9",6.5297119285061,0.0196363528145198,"Gamma"
"10",6.25506143293261,0.0218181697939108,"Gamma"
"11",6.00842873752888,0.0239999867733019,"Gamma"
"12",5.7848756680212,0.026181803752693,"Gamma"
"13",5.57964308782348,0.0283636207320841,"Gamma"
"14",5.39564610476645,0.0305454377114752,"Gamma"
"15",5.22559223725591,0.0327272546908663,"Gamma"
"16",5.06891343820323,0.0349090716702573,"Gamma"
"17",4.92038289124634,0.0370908886496484,"Gamma"
"18",4.78596779189679,0.0392727056290395,"Gamma"
"19",4.65628855117683,0.0414545226084306,"Gamma"
"20",4.5341668921554,0.0436363395878217,"Gamma"
"21",4.42098608979277,0.0458181565672128,"Gamma"
"22",4.31210285801178,0.0479999735466038,"Gamma"
"23",4.20860042142535,0.0501817905259949,"Gamma"
"24",4.11107094031767,0.052363607505386,"Gamma"
"25",4.0190205860155,0.0545454244847771,"Gamma"
"26",3.93078816826835,0.0567272414641682,"Gamma"
"27",3.84576553904542,0.0589090584435593,"Gamma"
"28",3.76549936174083,0.0610908754229504,"Gamma"
"29",3.68754338931784,0.0632726924023414,"Gamma"
"30",3.6131477933541,0.0654545093817325,"Gamma"
"31",3.54104969204195,0.0676363263611236,"Gamma"
"32",3.47100744819649,0.0698181433405147,"Gamma"
"33",3.40434215542046,0.0719999603199058,"Gamma"
"34",3.33940576494278,0.0741817772992969,"Gamma"
"35",3.27574637702412,0.0763635942786879,"Gamma"
"36",3.21458321936002,0.078545411258079,"Gamma"
"37",3.15597696997556,0.0807272282374701,"Gamma"
"38",3.0990754771897,0.0829090452168612,"Gamma"
"39",3.04343978219399,0.0850908621962523,"Gamma"
"40",2.9887095285801,0.0872726791756434,"Gamma"
"41",2.93616562079077,0.0894544961550344,"Gamma"
"42",2.88472561969032,0.0916363131344255,"Gamma"
"43",2.83459553876138,0.0938181301138166,"Gamma"
"44",2.78595989129354,0.0959999470932077,"Gamma"
"45",2.73844534675732,0.0981817640725988,"Gamma"
"46",2.69323114496021,0.10036358105199,"Gamma"
"47",2.64848018696558,0.102545398031381,"Gamma"
"48",2.60397829318088,0.104727215010772,"Gamma"
"49",2.5611352059805,0.106909031990163,"Gamma"
"50",2.51990572594445,0.109090848969554,"Gamma"
"51",2.47890811850425,0.111272665948945,"Gamma"
"52",2.43912357748396,0.113454482928336,"Gamma"
"53",2.4001910558524,0.115636299907727,"Gamma"
