"","pdf_hat","x_hat","distr"
"1",13.7703022272628,0.00218181697939108,"Gamma"
"2",11.0662403059003,0.00436363395878217,"Gamma"
"3",9.687574763526,0.00654545093817325,"Gamma"
"4",8.78824291356995,0.00872726791756434,"Gamma"
"5",8.13297214141045,0.0109090848969554,"Gamma"
"6",7.60964437882009,0.0130909018763465,"Gamma"
"7",7.17828639651267,0.0152727188557376,"Gamma"
"8",6.81861292285729,0.0174545358351287,"Gamma"
"9",6.50661134693335,0.0196363528145198,"Gamma"
"10",6.23901373309767,0.0218181697939108,"Gamma"
"11",5.99641805687811,0.0239999867733019,"Gamma"
"12",5.77597824978633,0.026181803752693,"Gamma"
"13",5.57628292693483,0.0283636207320841,"Gamma"
"14",5.39373087958768,0.0305454377114752,"Gamma"
"15",5.22345970885677,0.0327272546908663,"Gamma"
"16",5.06860997087871,0.0349090716702573,"Gamma"
"17",4.92328700588651,0.0370908886496484,"Gamma"
"18",4.78988196144766,0.0392727056290395,"Gamma"
"19",4.66122803544125,0.0414545226084306,"Gamma"
"20",4.53721040209407,0.0436363395878217,"Gamma"
"21",4.42396696860379,0.0458181565672128,"Gamma"
"22",4.31526238125237,0.0479999735466038,"Gamma"
"23",4.212822931623,0.0501817905259949,"Gamma"
"24",4.11559717567388,0.052363607505386,"Gamma"
"25",4.02378827057144,0.0545454244847771,"Gamma"
"26",3.9355630432235,0.0567272414641682,"Gamma"
"27",3.85100437451635,0.0589090584435593,"Gamma"
"28",3.76955872210135,0.0610908754229504,"Gamma"
"29",3.69195774973793,0.0632726924023414,"Gamma"
"30",3.61680885982977,0.0654545093817325,"Gamma"
"31",3.54492460717337,0.0676363263611236,"Gamma"
"32",3.4762649829288,0.0698181433405147,"Gamma"
"33",3.40933816957891,0.0719999603199058,"Gamma"
"34",3.34447808835975,0.0741817772992969,"Gamma"
"35",3.28220609367568,0.0763635942786879,"Gamma"
"36",3.22282698893111,0.078545411258079,"Gamma"
"37",3.16356174549171,0.0807272282374701,"Gamma"
"38",3.10641090145374,0.0829090452168612,"Gamma"
"39",3.05123015659408,0.0850908621962523,"Gamma"
"40",2.9983377970005,0.0872726791756434,"Gamma"
"41",2.94671095850038,0.0894544961550344,"Gamma"
"42",2.89593910523402,0.0916363131344255,"Gamma"
"43",2.84578599287356,0.0938181301138166,"Gamma"
"44",2.79674786955417,0.0959999470932077,"Gamma"
"45",2.74916743543751,0.0981817640725988,"Gamma"
"46",2.70281885454717,0.10036358105199,"Gamma"
"47",2.65733412112228,0.102545398031381,"Gamma"
"48",2.61393432358349,0.104727215010772,"Gamma"
"49",2.57118144691799,0.106909031990163,"Gamma"
"50",2.52927391761315,0.109090848969554,"Gamma"
"51",2.48843030228329,0.111272665948945,"Gamma"
"52",2.44883952102584,0.113454482928336,"Gamma"
"53",2.40997744324334,0.115636299907727,"Gamma"
"54",2.37183767094041,0.117818116887119,"Gamma"
"55",2.33460841484144,0.11999993386651,"Gamma"
"56",2.29822903886065,0.122181750845901,"Gamma"
"57",2.26265562820652,0.124363567825292,"Gamma"
"58",2.22798159611094,0.126545384804683,"Gamma"
"59",2.19353862693482,0.128727201784074,"Gamma"
"60",2.16002398733161,0.130909018763465,"Gamma"
"61",2.12705943813952,0.133090835742856,"Gamma"
"62",2.09468062168569,0.135272652722247,"Gamma"
"63",2.06318533252557,0.137454469701638,"Gamma"
"64",2.03232441824675,0.139636286681029,"Gamma"
"65",2.00172978244618,0.14181810366042,"Gamma"
"66",1.97206734956472,0.143999920639812,"Gamma"
"67",1.94256551065391,0.146181737619203,"Gamma"
"68",1.91448757518356,0.148363554598594,"Gamma"
"69",1.88647305670925,0.150545371577985,"Gamma"
"70",1.85923130718142,0.152727188557376,"Gamma"
"71",1.83265678512648,0.154909005536767,"Gamma"
"72",1.80617071646914,0.157090822516158,"Gamma"
"73",1.7807326126851,0.159272639495549,"Gamma"
"74",1.75566078273942,0.16145445647494,"Gamma"
"75",1.73117768392341,0.163636273454331,"Gamma"
"76",1.70704869404078,0.165818090433722,"Gamma"
"77",1.68355273407072,0.167999907413113,"Gamma"
"78",1.66050183907577,0.170181724392505,"Gamma"
"79",1.63769187370063,0.172363541371896,"Gamma"
"80",1.61504324176693,0.174545358351287,"Gamma"
"81",1.59252861883759,0.176727175330678,"Gamma"
"82",1.57106795563604,0.178908992310069,"Gamma"
"83",1.55001646853031,0.18109080928946,"Gamma"
"84",1.52900817226785,0.183272626268851,"Gamma"
"85",1.50846206900132,0.185454443248242,"Gamma"
"86",1.48836414472913,0.187636260227633,"Gamma"
"87",1.46815066249342,0.189818077207024,"Gamma"
"88",1.4488765975266,0.191999894186415,"Gamma"
"89",1.42948024864587,0.194181711165806,"Gamma"
"90",1.41066897898861,0.196363528145198,"Gamma"
"91",1.39184070604528,0.198545345124589,"Gamma"
"92",1.37369279879817,0.20072716210398,"Gamma"
"93",1.35581820969115,0.202908979083371,"Gamma"
"94",1.338145306124,0.205090796062762,"Gamma"
"95",1.32099529764388,0.207272613042153,"Gamma"
"96",1.30418321248191,0.209454430021544,"Gamma"
"97",1.28756165933453,0.211636247000935,"Gamma"
"98",1.27105854388856,0.213818063980326,"Gamma"
"99",1.25513912599769,0.215999880959717,"Gamma"
"100",1.23950546600531,0.218181697939108,"Gamma"
"101",1.22383510320625,0.220363514918499,"Gamma"
"102",1.20831542613881,0.222545331897891,"Gamma"
"103",1.19289714525133,0.224727148877282,"Gamma"
"104",1.17783992960087,0.226908965856673,"Gamma"
"105",1.16311229718744,0.229090782836064,"Gamma"
"106",1.14861086123612,0.231272599815455,"Gamma"
"107",1.13452385438081,0.233454416794846,"Gamma"
"108",1.12047746555861,0.235636233774237,"Gamma"
"109",1.10641698499113,0.237818050753628,"Gamma"
"110",1.09282567072421,0.239999867733019,"Gamma"
"111",1.07916768217646,0.24218168471241,"Gamma"
"112",1.06565597712826,0.244363501691801,"Gamma"
"113",1.0524603145631,0.246545318671192,"Gamma"
"114",1.0396114156402,0.248727135650584,"Gamma"
"115",1.02710744250922,0.250908952629975,"Gamma"
"116",1.01454851770953,0.253090769609366,"Gamma"
"117",1.00244156530564,0.255272586588757,"Gamma"
"118",0.990533054597746,0.257454403568148,"Gamma"
"119",0.978418500321158,0.259636220547539,"Gamma"
"120",0.966528483693127,0.26181803752693,"Gamma"
"121",0.954772462375489,0.263999854506321,"Gamma"
"122",0.943250087452949,0.266181671485712,"Gamma"
